,id,elapsed_time,total_time,remaining_time,XG_2000,RF_50,LM_pred,Lasso
7500,13,1308240,2525940,1217700,1079704.875,1211625.6,338437.07312,788310.313031
7932,220,1936440,2714040,777600,770258.375,775760.4,857252.530884,794609.898061
3093,130,1540380,3083940,1543560,1554621.5,1525340.4,1088144.13153,1908335.25425
7625,63,5218140,6232860,1014720,1076826.625,982934.4,0.0,916030.640077
1564,110,1391040,5579400,4188360,4179242.5,4189041.6,3830677.84967,3705594.95532
1295,66,1269600,4817700,3548100,3553247.75,3551858.4,3265613.98676,3432254.67375
3817,182,242580,915060,672480,656554.6875,856213.2,0.0,-185292.492334
4014,203,1147080,1897500,750420,742408.125,814509.6,0.0,809812.776942
660,84,464940,3714840,3249900,3186312.0,3173199.6,4289633.36554,3381238.90173
6473,218,1974480,1974480,0,7498.94628906,89719.2,0.0,-240400.433552
2979,67,2667840,3120480,452640,594306.9375,436582.8,885407.557434,881106.3069
4356,107,1441800,4991760,3549960,3561999.25,3551194.8,3401248.94891,3449750.65301
4442,156,1998000,2639280,641280,644108.125,636624.0,1053231.7652,736973.85342
3743,73,847500,1303500,456000,499961.0625,545034.0,562261.075684,1022294.08378
20,67,300,3120480,3120180,3221509.5,3029977.2,0.0,2386880.65868
4474,135,3333660,5649480,2315820,2406819.25,2269099.2,2380779.48108,2263477.12367
8269,196,2768520,3281700,513180,502783.0625,503600.4,0.0,471435.088904
4539,151,1342740,3643800,2301060,2403222.75,2301477.6,2640729.77222,2717811.55932
1050,118,329820,459900,130080,477225.90625,339003.6,472211.181152,408985.573081
6299,146,5444400,6670800,1226400,1374871.25,1258155.6,0.0,1485618.76547
869,110,727680,5579400,4851720,4739588.0,4701386.4,3466537.26019,3036190.20776
2959,114,99480,1201080,1101600,853162.75,1084729.2,1999979.9566,1522729.04712
3069,72,2061960,2385960,324000,946207.0625,509228.4,1593686.22198,1126479.21908
4107,0,1330860,1560960,230100,311043.96875,238321.2,1304470.77802,1076954.83771
7931,15,1100820,1822860,722040,713815.4375,730162.8,383955.534851,723930.115189
1201,77,73320,3257040,3183720,3121024.0,3186487.2,1290575.65881,1983845.0894
313,91,14460,1030200,1015740,1172153.25,1775034.0,2776924.13708,3020054.03673
7885,42,113880,953340,839460,675166.3125,618016.8,1836576.02826,1270141.64171
4297,213,284520,3206820,2922300,2951387.75,2918422.8,3619049.94348,3719960.68005
3788,130,2147460,3083940,936480,906668.625,939411.6,18600744924.6,1094767.00262
1250,140,1051320,1300140,248820,240604.4375,236470.8,448710.21167,855805.048436
8477,139,24600,273900,249300,159472.875,230167.2,497682.765015,385657.467233
2193,101,272460,655020,382560,417661.625,489890.4,537719.887268,165153.942315
8450,224,335580,648060,312480,290040.84375,278708.4,0.0,-218182.525579
7001,204,1026180,2567700,1541520,1539131.875,1542543.6,1481496.58746,1550021.97584
5771,134,3652980,3656580,3600,273219.9375,565854.0,149002.461853,-228542.119838
1651,97,292800,294600,1800,516502.28125,737805.6,2383159.0509,2498096.62216
8458,37,393000,736020,343020,346802.125,337774.8,894739.959534,779449.18231
4877,130,3055140,3083940,28800,13241.4667969,95251.2,0.0,-98097.9349032
5090,19,16740,608940,592200,711380.4375,1137680.4,518031.836487,274965.046674
8426,65,7193040,7544400,351360,338583.90625,342576.0,172694.465698,184954.547593
2509,153,34080,1618560,1584480,1916718.125,1685089.2,863994.455811,1659034.37307
3077,142,2489160,7299960,4810800,4854390.5,4800378.0,4631418.01245,4990373.66036
7585,131,5790300,6825900,1035600,1071079.5,1043378.4,1260876.73291,1081420.59827
2324,63,737280,6232860,5495580,5497234.0,5485725.6,0.0,5376354.39789
3066,141,2591760,7406100,4814340,4834664.0,4822771.2,5176381.11005,5071284.61852
696,84,511380,3714840,3203460,3276687.5,3228854.4,3166865.44177,3582800.27459
6852,187,1814940,2496960,682020,627375.625,685584.0,606338.458557,41638.438798
4234,213,247140,3206820,2959680,2913685.5,2961915.6,3633580.99445,3640775.69407
9021,37,715500,736020,20520,59733.234375,23241.6,0.0,366827.027311
3636,71,2502720,3996240,1493520,1546277.875,1488379.2,1991268.7876,1464750.59906
5848,123,3544020,3545820,1800,90533.0234375,461060.4,0.0,297201.654039
6882,5,465900,748200,282300,315834.25,253278.0,279930.837952,453770.459269
8667,30,604800,604800,0,0.0,20726.4,0.0,-336027.202978
8875,224,586860,648060,61200,0.0,52615.2,0.0,-5980.94132957
8355,14,1099320,1327560,228240,440198.90625,198806.4,0.0,175766.030299
2105,77,827040,3257040,2430000,2396013.5,2376890.4,2822346.94763,2590907.87047
922,131,35340,6825900,6790560,6650967.5,6430611.6,5063068.3797,4264688.82248
3264,107,582180,4991760,4409580,4386305.5,4278766.8,4501664.95923,4237932.48285
8554,196,3020100,3281700,261600,262357.84375,263188.8,0.0,116916.806225
3921,60,3429600,7401300,3971700,2763657.0,3442933.2,4361748.60266,4009214.60629
8391,37,348120,736020,387900,396543.0625,362509.2,2333457.8092,2928934.50239
588,106,506220,1023180,516960,510001.625,502249.2,3313452518.47,465663.160931
213,146,156420,6670800,6514380,6522085.0,6522717.6,5778487.8277,5242848.90808
1998,63,527820,6232860,5705040,5782614.0,5714563.2,5874801.71289,5857300.91115
5808,4,118140,1326000,1207860,1239438.375,1200188.4,763514.75238,659012.953715
2189,166,24600,1666080,1641480,1439359.0,1575019.2,1500179.89398,1115352.55036
5075,62,3592860,3674460,81600,121808.3125,200494.8,0.0,699593.120181
3232,192,287700,4648740,4361040,4439643.5,4356891.6,4565598.36139,3953158.16098
5735,4,84720,1326000,1241280,1445294.375,1225580.4,266135.892395,386378.641478
3703,203,807900,1897500,1089600,1098021.375,1089208.8,19296725501.4,1320816.68347
5459,24,17940,1547520,1529580,1419223.75,1599058.8,2677318.34338,2170862.91813
2956,135,2083860,5649480,3565620,3112414.5,3051955.2,4504180.48462,3567105.54813
8491,65,7226040,7544400,318360,213073.3125,262480.8,408522.187988,216100.051078
6277,63,4104360,6232860,2128500,2143150.75,2131084.8,224903364.846,2184802.91544
6104,155,2226300,3225180,998880,983870.875,985902.0,296521.347046,645450.461706
5899,196,721320,3281700,2560380,2532900.0,2533316.4,5932316495.57,2260403.23051
5939,220,194100,2714040,2519940,2406697.75,2447096.4,2354713.59857,1783274.24475
2839,203,90780,1897500,1806720,1907100.75,1610361.6,1168415.91479,1439077.47973
2517,142,2094360,7299960,5205600,5193175.5,5193493.2,0.0,4906041.67701
2485,143,366300,1898460,1532160,1494897.0,1530606.0,1289096.5423,1098784.04171
5574,10,40800,979740,938940,1521637.375,1096222.8,1227445.61169,1390461.99891
6596,131,4905060,6825900,1920840,1918745.875,1888050.0,0.0,2102798.28845
2455,101,599220,655020,55800,307763.9375,369846.0,0.0,-527081.383658
6955,204,1002960,2567700,1564740,1562553.0,1563718.8,1231602.05493,1564522.74911
8578,64,6729900,6845160,115260,160785.390625,130450.8,638834.580383,57377.9386217
6346,63,4157520,6232860,2075340,2083799.875,2082033.6,64097929.9284,2225798.98086
891,144,174840,1807260,1632420,1617054.125,1552748.4,1668872.17847,1781228.6495
8892,13,2436420,2525940,89520,66553.578125,89191.2,30438356424.6,130460.942089
3772,147,1479360,1479360,0,46708.28125,140035.2,395848.361084,145880.549486
7968,2,2555580,2555640,60,135979.59375,199214.4,24126.6790161,-157583.046442
2166,112,908100,1303440,395340,394518.9375,368496.0,643182.392517,484477.438182
3706,203,808200,1897500,1089300,1090835.125,1088382.0,18648700821.3,1320688.21042
3254,130,1782480,3083940,1301460,1331071.25,1304238.0,939774.136597,1258288.56789
8377,14,1115040,1327560,212520,253813.859375,210490.8,0.0,358992.174111
3775,188,192360,4327560,4135200,4012613.0,3786000.0,3105177.70923,2587455.78078
2131,77,859440,3257040,2397600,2362415.25,2367502.8,2112717.38849,2392343.77527
6094,63,3954060,6232860,2278800,2265981.5,2350382.4,2365731.14191,2596596.46135
4731,187,62040,2496960,2434920,2081629.0,2009894.4,725140.260559,903103.595211
3707,182,26700,915060,888360,968092.75,890696.4,141924.782288,448237.662841
8940,219,3742560,3797940,55380,60014.9375,59830.8,340883.057922,298145.183637
4119,218,109020,1974480,1865460,1611937.5,1237923.6,1521671.61786,1000173.1686
8853,13,2421420,2525940,104520,113647.757812,103616.4,0.0,35841.6072364
5809,4,118200,1326000,1207800,1308608.0,1193508.0,790487.166809,663177.953775
5388,214,234840,341760,106920,87760.53125,302017.2,715162.875,395711.66131
5986,204,44700,2567700,2523000,2285140.25,2485622.4,3093490.12567,2630062.24449
7415,8,0,615060,615060,614985.875,641587.2,383066.228943,575237.576185
942,83,258120,1818000,1559880,1742983.875,1621423.2,2538763.10803,2311482.10503
1374,103,1002120,4719960,3717840,3717801.25,3725040.0,3412289.11792,3578006.66895
1238,131,450480,6825900,6375420,6371374.0,6364405.2,5411302.38208,4984315.16692
7031,157,1684200,1993260,309060,289983.09375,312645.6,0.0,149863.774414
7855,13,1671840,2525940,854100,823274.5625,836064.0,274711.620667,733952.434664
4212,119,2310780,2742780,432000,464224.0625,368456.4,354158.124695,666645.083993
6998,222,268800,1113000,844200,763999.8125,652990.8,0.0,-448115.117
281,51,222000,280800,58800,24893.5019531,233649.6,0.0,-345152.323453
3357,130,1855380,3083940,1228560,1226865.25,1226911.2,1330733.3172,1243647.50296
295,65,214200,7544400,7330200,6319242.5,7035865.2,8120596.94556,7188588.92641
3283,148,1653900,1938900,285000,302899.09375,295909.2,524497.429199,457539.457268
1102,61,1152480,6225300,5072820,5695426.5,4992810.0,4695208.94989,5201105.29389
1192,87,1090800,1090800,0,0.0,96820.8,0.0,-600134.357915
1008,66,926460,4817700,3891240,3900307.0,3803264.4,3925511.06866,3921959.55952
2866,158,277800,2044680,1766880,1783743.0,1797988.8,1023793.35248,1963115.75089
2751,130,1294200,3083940,1789740,1756828.75,1747688.4,790675.598572,1597354.81505
3941,155,519000,3225180,2706180,2584538.0,2415613.2,2010344.10748,1980060.29782
2188,12,850020,850020,0,11092.21875,21093.6,194328.874023,428732.425595
7606,188,3386820,4327560,940740,989641.375,960099.6,389513.741577,863842.650352
1139,104,266460,935100,668640,2129815.25,1300336.8,6659466.96436,4782160.99545
1524,132,157380,1658640,1501260,1590452.5,1369422.0,2398216.36902,2333560.21852
8776,64,6833100,6845160,12060,39867.9648438,25138.8,134693.187073,-189654.392179
550,120,572400,576000,3600,0.0,479631.6,2610128.72827,1968099.52598
5748,213,1405140,3206820,1801680,1793936.125,1795184.4,0.0,1690722.45304
829,83,177300,1818000,1640700,1640981.375,1630064.4,2351489.51306,2491640.67667
3919,166,1614600,1666080,51480,34989.9140625,114151.2,1330079.32489,372658.17401
5371,214,204420,341760,137340,177925.375,194346.0,16554794660.7,1618261.0094
2483,70,1690920,3064200,1373280,1416059.375,1832823.6,1107610.34546,1086970.56146
5169,98,4208580,7319880,3111300,3209770.5,2994028.8,3302341.08582,2950948.47922
4940,2,68340,2555640,2487300,2412584.0,2310229.2,1497904.82733,1417879.5427
4945,103,4020060,4719960,699900,640750.375,664153.2,555116.39917,851993.227703
6233,220,581580,2714040,2132460,2293348.75,2013094.8,0.0,2012837.7924
2472,143,360120,1898460,1538340,1497608.875,1345294.8,1020106.87115,699843.143273
8043,211,34560,87180,52620,0.0,178651.2,590788.583496,421236.039487
5162,217,108180,557700,449520,488676.0625,443071.2,1735705.97516,1237144.08678
5189,20,3600,39660,36060,38026.2578125,143554.8,905823.053345,1115437.15516
3979,114,1062600,1201080,138480,149753.953125,151912.8,667044.740417,354549.968659
6820,5,431580,748200,316620,329127.65625,389109.6,0.0,-327188.610178
5736,4,84720,1326000,1241280,1472059.375,1215261.6,837666.035339,642466.454491
6770,13,722280,2525940,1803660,1802180.375,1773057.6,1881298.88812,1784922.03775
6564,61,5686200,6225300,539100,619348.8125,550724.4,0.0,813707.930564
6943,31,686520,1374660,688140,689475.3125,711380.4,888889.958374,741358.764496
4847,2,20880,2555640,2534760,1938808.125,1589682.0,1462887.83429,700652.689732
5839,213,1459260,3206820,1747560,1751488.125,1761100.8,2093954.52399,1789870.7006
4207,135,3182400,5649480,2467080,2460702.0,2482114.8,2192841.2359,2339480.00358
6704,204,698760,2567700,1868940,1862736.25,1863760.8,2163588.4054,1944754.41565
790,75,95280,6135000,6039720,6056393.0,5969556.0,4870868.17957,4290069.01836
1212,77,83580,3257040,3173460,2293485.5,3211990.8,2137832.5047,1666415.11457
6693,204,689100,2567700,1878600,1873570.125,1877512.8,1945213.03571,2025827.31654
6516,110,5567400,5579400,12000,16744.9257812,233821.2,0.0,235412.481777
1976,133,557340,6181200,5623860,5621202.0,5611747.2,5894879.48688,5280484.21464
8739,162,4831620,4836120,4500,20112.1445312,174055.2,476625.127014,-316254.896796
5826,220,147660,2714040,2566380,2605230.75,2400937.2,3169504.25568,2979626.41651
2375,156,252600,2639280,2386680,2652105.75,2780860.8,3182132.81927,3283241.67906
5378,71,3945600,3996240,50640,91107.234375,113860.8,2652289941.71,452511.580772
3813,119,2052480,2742780,690300,683142.1875,653790.0,1413030.71979,1349116.08826
8916,219,3731400,3797940,66540,43888.75,67701.6,91255.7024536,178828.345604
6533,32,102240,1205580,1103340,1066309.25,934794.0,878423.720276,919204.239271
5663,193,74340,187200,112860,1007837.8125,1236384.0,0.0,-78054.7854073
1470,138,1379340,1785600,406260,379142.59375,390400.8,616162.172119,591132.886121
368,124,257400,754200,496800,478553.40625,466434.0,2676015410.23,166423.460302
6238,63,4076400,6232860,2156460,2216726.5,2157338.4,2894405359.39,2309602.09491
4612,142,3876600,7299960,3423360,3381517.75,3375616.8,2826121.19568,3415514.84058
3685,203,794160,1897500,1103340,1175600.25,1102497.6,1577751.84155,1324401.22684
6926,167,38100,534900,496800,694212.0,554191.2,0.0,903418.483578
8908,37,651840,736020,84180,46972.0625,198872.4,0.0,327454.265895
1357,138,1309620,1785600,475980,475185.96875,476107.2,914997.061584,760779.453645
8146,13,1843020,2525940,682920,682072.6875,678980.4,167298.998901,780694.721931
8936,29,51180,57540,6360,0.0,28072.8,0.0,18184.5219114
7222,205,116100,460800,344700,444979.84375,439471.2,0.0,348269.629161
146,76,86400,7552500,7466100,7453603.5,7466244.0,8053928.19983,7472194.41926
8499,159,2421180,2480580,59400,31991.4179688,83558.4,0.0,-1155456.31769
486,141,372000,7406100,7034100,7020411.5,7032811.2,6668074.56183,6267339.40629
5959,56,4492800,6361440,1868640,1872796.0,1780129.2,2619288.11963,2164229.49059
1190,127,599940,599940,0,1587.53894043,13498.8,0.0,-182958.395246
1041,88,422340,555360,133020,84740.359375,404098.8,845566.898682,1620646.12831
3165,98,2701380,7319880,4618500,4621566.0,4631119.2,4982703.31622,4774730.3459
198,138,180000,1785600,1605600,1531489.875,1529235.6,2825548.95013,2714177.87818
1218,122,347820,861720,513900,739626.9375,688930.8,325940.307495,740997.815813
1881,98,1555740,7319880,5764140,5788195.0,5704141.2,5976093.12628,5915456.92697
2202,101,274740,655020,380280,435316.25,477315.6,0.0,64762.7468812
4663,215,1729320,1851720,122400,203572.953125,286099.2,0.0,-550075.007006
1820,111,1781880,3974400,2192520,2218663.25,2189776.8,2823403.25427,2148777.03471
6826,18,518700,1779540,1260840,1210417.75,1270988.4,1648328.18109,1312687.1755
7141,205,77760,460800,383040,576579.5625,535567.2,0.0,108237.298698
8173,197,621960,626580,4620,139629.765625,102116.4,780783.064758,1079014.05585
4083,131,2935500,6825900,3890400,3896131.0,3881763.6,3425895.38922,3527206.01732
5412,177,1488720,1713060,224340,323161.40625,352124.4,435171.313232,809446.510679
8227,37,118800,736020,617220,613427.5625,620613.6,1545758.47601,1503658.56956
6343,63,4156140,6232860,2076720,2077602.0,2085848.4,126900758.754,2150536.12441
5241,103,4186020,4719960,533940,547199.0625,535941.6,14034960293.6,563318.362375
4934,156,2416920,2639280,222360,232371.21875,208695.6,519266.656677,351528.410243
9055,76,7548780,7552500,3720,4072.92236328,2955.6,33143779550.0,151033.622753
203,149,177540,223140,45600,48669.296875,48523.2,0.0,212728.81702
6414,54,1277460,1314000,36540,18661.2109375,75016.8,0.0,-420657.539986
3238,184,5760,1800900,1795140,1725808.5,1663260.0,1004166.4209,1199005.49889
8492,133,5978040,6181200,203160,239703.375,233358.0,78653.3797607,2155.54208656
6949,89,1731840,1736340,4500,66035.09375,58100.4,204647.16925,419621.610911
2789,173,55680,3215700,3160020,3155059.5,3063135.6,2982342.49835,3101913.18703
7439,75,5704320,6135000,430680,362480.28125,325819.2,699518.339844,409389.761346
6161,155,2279160,3225180,946020,884325.6875,988156.8,1056803.7356,302314.733785
1646,12,338640,850020,511380,524869.0625,582405.6,658612.032532,1384674.02025
309,65,225600,7544400,7318800,6237593.5,6716625.6,7978997.35248,7285315.85532
521,150,555180,626340,71160,86092.6015625,134790.0,0.0,-735874.028239
1392,110,1267320,5579400,4312080,4456904.0,4292070.0,2571631.36279,3223510.24781
1253,131,459180,6825900,6366720,6229518.5,6091962.0,6243539.05231,5187823.54417
7962,7,26160,40380,14220,643262.9375,472963.2,691317.75238,638910.289784
7187,188,2990220,4327560,1337340,1342805.5,1337218.8,1495060.42792,1412306.94298
3418,166,1143000,1666080,523080,471024.84375,568876.8,7297.27026367,317565.964547
451,150,527400,626340,98940,206152.734375,456204.0,0.0,205312.756306
8950,29,54900,57540,2640,0.0,81105.6,0.0,-105545.941794
2770,165,73440,1262880,1189440,1133638.875,1186088.4,2190949323.39,1122142.34119
5908,4,170400,1326000,1155600,1133834.125,1139290.8,1368719.99994,1010810.87166
2639,107,2940,4991760,4988820,4263509.0,4546412.4,4109633.00311,5008429.23585
367,76,284400,7552500,7268100,7252674.5,7268605.2,9342820.84308,7751618.15387
3820,151,899220,3643800,2744580,2834912.75,2751517.2,2895035.04053,2596262.67159
4351,131,3107760,6825900,3718140,3756795.0,3717867.6,3584366.82013,3766887.10925
5731,134,3624600,3656580,31980,32729.2949219,353257.2,95538.9333496,95403.8587828
5644,76,4842900,7552500,2709600,2705581.5,2652783.6,3735240.76385,3069434.70092
8014,26,1481880,2036760,554880,654574.3125,543648.0,523756.116516,572773.950217
3503,188,3480,4327560,4324080,2721268.75,3171157.2,2432043.24353,1980803.30322
396,141,193140,7406100,7212960,7191987.0,7210032.0,5679810.50806,5578077.89349
1585,63,99060,6232860,6133800,5826919.5,6027349.2,3865462.50891,4055156.152
8736,40,148620,163800,15180,0.0,16170.0,518393.655212,966756.28083
8129,196,2600700,3281700,681000,703661.1875,681660.0,0.0,145958.250011
8559,220,2478060,2714040,235980,232341.625,235095.6,992639.675171,316395.164852
983,75,259560,6135000,5875440,5764138.0,5897194.8,5248427.3363,4525135.96446
498,60,370140,7401300,7031160,6845168.5,6006426.0,3111752.58612,4274034.17463
6935,195,72300,393120,320820,442744.4375,410306.4,1197969.09259,654957.901437
2246,156,156720,2639280,2482560,2827194.25,2477295.6,3071577.75873,3168586.29808
3139,142,2667540,7299960,4632420,4653831.0,4639474.8,4262487.10474,4700901.06242
4456,168,59820,438000,378180,319735.21875,616222.8,1464615.24402,1111434.88818
2273,75,1458060,6135000,4676940,3715488.5,4268136.0,3216229.96094,3445837.48772
4711,156,2289120,2639280,350160,349234.15625,352035.6,0.0,260753.005828
1762,1,432720,1447140,1014420,1004241.375,976788.0,1289581.76788,1715130.33067
3371,203,596160,1897500,1301340,1327712.125,1270545.6,812732.230469,1256919.47379
7360,167,272100,534900,262800,211611.421875,253560.0,0.0,22725.0133506
9009,63,6206940,6232860,25920,33247.1328125,22447.2,125145573.568,76439.2370692
1544,133,119100,6181200,6062100,6066392.0,5884353.6,4398349.57477,4279393.8149
6646,10,898920,979740,80820,280517.5625,140110.8,395046.303528,-277518.20532
2674,133,1165500,6181200,5015700,5009113.0,5028204.0,6462195.96564,4932780.92057
940,83,255600,1818000,1562400,1497544.25,1520696.4,2228882.33295,2234547.72774
7644,186,2694000,3636240,942240,895184.125,873507.6,3705266592.04,288076.954007
8935,57,2756640,2756640,0,0.0,103654.8,0.0,250591.658346
1825,98,1503360,7319880,5816520,5812930.0,5814658.8,5621781.19025,5596762.48889
3815,116,324900,786600,461700,363500.15625,482259.6,300146.85968,792853.588659
3201,156,1062600,2639280,1576680,1577002.375,1580316.0,1459933.6062,1472317.97716
5430,49,3988800,3991980,3180,0.0,120961.2,0.0,284734.353453
4628,191,2460,1811280,1808820,1817456.875,1787016.0,2568405.88995,1234857.10701
7663,183,38040,445560,407520,532748.4375,523160.4,0.0,-477646.609862
5958,63,3701340,6232860,2531520,2528137.75,2529568.8,7697116.59869,2644961.49992
6072,13,96960,2525940,2428980,2259183.5,2352937.2,1415569.60315,1153876.77444
4724,141,4039200,7406100,3366900,3369349.75,3356451.6,2619657.1803,3083433.29954
1710,98,1316580,7319880,6003300,5986359.0,5962219.2,6176861.39941,6273336.76843
3260,130,1784820,3083940,1299120,1305092.625,1301247.6,1127176.46509,1607041.20883
7549,172,971220,1443960,472740,419506.09375,297004.8,0.0,-716901.314497
175,60,0,7401300,7401300,3199440.5,4163788.8,3067092.30817,3061501.34645
331,79,149820,4151700,4001880,4036704.0,3999669.6,5082928.41388,4429873.19829
2304,126,202560,496560,294000,296498.9375,434445.6,627246.749878,915556.341373
3523,71,2421780,3996240,1574460,1490573.75,1506423.6,1663107.82867,995193.644815
8599,212,204240,204240,0,20660.9414062,59436.0,0.0,7345.72479721
2717,165,36720,1262880,1226160,1295787.875,1075203.6,608322.580017,901619.262038
7220,61,6225300,6225300,0,303.965270996,35481.6,1835438542.83,1866.65302533
2415,94,504000,534480,30480,237669.578125,70126.8,984866.872498,769190.2743
6065,204,120480,2567700,2447220,2445361.25,2441871.6,3024681.77643,3146867.36789
1987,56,1299600,6361440,5061840,5130243.0,5062488.0,4968400.55103,4355365.38376
1420,113,12240,3646740,3634500,5407192.5,4825473.6,4275670.25232,3727822.04443
1064,131,314400,6825900,6511500,6518291.5,6464998.8,5015670.03204,4476767.02326
4436,0,1521240,1560960,39720,32429.9863281,62031.6,0.0,46021.9943893
4653,74,2854140,2979600,125460,637944.125,267256.8,3438844.21814,2939705.09777
3726,73,820200,1303500,483300,539342.0625,669860.4,2502151.86676,827129.593025
246,120,226800,576000,349200,353774.28125,368194.8,955542.16333,1637495.63174
4690,158,1846140,2044680,198540,145366.0,173270.4,353528.91394,505284.637747
5029,86,3519180,3519180,0,180613.1875,173599.2,7645697803.58,14372.5829806
143,109,96900,274500,177600,0.0,285942.0,104837.061951,501937.455978
1570,1,170880,1447140,1276260,1272892.0,1326831.6,2171123.23767,2381379.16404
24,68,50400,262800,212400,588265.5625,537428.4,1499854.15021,2106553.50546
6735,204,735660,2567700,1832040,1842282.25,1841137.2,2182400.16473,1905509.36569
8180,224,14640,648060,633420,338575.84375,439436.4,0.0,237060.26532
500,79,401400,4151700,3750300,3489948.5,2837359.2,2362415.01147,3185068.10786
8446,30,463920,604800,140880,213416.015625,120451.2,848896.989746,184982.89233
6833,2,1706160,2555640,849480,769342.5625,786348.0,0.0,-151729.748169
5862,76,4964220,7552500,2588280,2588285.0,2587413.6,0.0,2664970.31478
5680,142,4656420,7299960,2643540,2642877.75,2643649.2,3916348.15259,2792440.40646
3171,67,2944320,3120480,176160,190998.46875,177150.0,0.0,190427.965871
8991,131,6794700,6825900,31200,0.0,31857.6,115574.321777,13890.651048
3782,188,197940,4327560,4129620,3918392.5,3805284.0,2517862.96985,2184778.30624
4574,135,3521760,5649480,2127720,2126798.5,2106945.6,2440748.76624,2421595.34018
1142,76,1089000,7552500,6463500,6465377.0,6446830.8,6690877.26355,6325288.02141
477,91,267420,1030200,762780,668978.1875,910645.2,1866098.7901,2059425.37254
5279,113,3181500,3646740,465240,429300.375,477843.6,59848.0975952,481406.212427
7080,48,131040,156420,25380,0.0,55066.8,416313.891113,911181.502209
2891,171,317100,435600,118500,23238.7421875,233157.6,668773.586487,980636.362453
7376,213,2750280,3206820,456540,519128.875,430135.2,14698988975.1,-67687.2320423
2002,102,85440,3198240,3112800,3149447.25,3027655.2,2064154.96063,2005022.18733
3202,142,2706540,7299960,4593420,4595125.5,4590870.0,3587893.66547,4481558.43005
6920,151,3388680,3643800,255120,307115.5,273793.2,1204495.43286,512986.863098
7722,76,6605880,7552500,946620,940825.8125,938840.4,13241200601.6,959402.35341
2278,83,1508400,1818000,309600,302697.90625,308004.0,76527.5742798,319991.826952
6384,18,86820,1779540,1692720,1633859.125,1623948.0,1280004.20929,1440642.0445
8939,65,7483800,7544400,60600,0.0,49666.8,447069.428162,208174.789871
4883,180,989280,3322080,2332800,2247355.0,2293003.2,1683167.84064,2227861.39012
577,106,504000,1023180,519180,515210.9375,535648.8,1599038.64246,365908.734056
5445,169,601320,2190660,1589340,1512883.375,1581903.6,1477885.45947,1546562.32184
5265,125,3969060,3969060,0,0.0,77824.8,0.0,-801004.899162
2267,65,2023200,7544400,5521200,5264428.5,4838938.8,5733407.62775,4770755.92073
5282,213,968460,3206820,2238360,2177672.0,2227478.4,1931335.21515,2409109.1377
555,120,576000,576000,0,0.0,480384.0,2916724.43494,2169076.54124
5268,71,3738600,3996240,257640,156740.6875,272356.8,15059540883.7,80291.0174896
4426,96,2081400,2123400,42000,134517.9375,99463.2,0.0,130608.33389
6850,89,1663680,1736340,72660,102675.945312,175202.4,1248225.34869,664627.663958
2377,1,876540,1447140,570600,522750.34375,600492.0,1381275.25903,1234830.93644
9010,13,2491860,2525940,34080,44341.3398438,30793.2,0.0,63224.2220397
6432,151,2922300,3643800,721500,716145.6875,702235.2,1006671.04401,864064.183936
