,id,elapsed_time,total_time,remaining_time,LM_pred
940,83,255600,1818000,1562400,2228882.33295
7644,186,2694000,3636240,942240,3705266592.04
8935,57,2756640,2756640,0,0.0
1825,98,1503360,7319880,5816520,5621781.19025
3815,116,324900,786600,461700,300146.85968
3201,156,1062600,2639280,1576680,1459933.6062
5430,49,3988800,3991980,3180,0.0
4628,191,2460,1811280,1808820,2568405.88995
7663,183,38040,445560,407520,0.0
5958,63,3701340,6232860,2531520,7697116.59869
6072,13,96960,2525940,2428980,1415569.60315
4724,141,4039200,7406100,3366900,2619657.1803
1710,98,1316580,7319880,6003300,6176861.39941
3260,130,1784820,3083940,1299120,1127176.46509
7549,172,971220,1443960,472740,0.0
175,60,0,7401300,7401300,3067092.30817
331,79,149820,4151700,4001880,5082928.41388
2304,126,202560,496560,294000,627246.749878
3523,71,2421780,3996240,1574460,1663107.82867
8599,212,204240,204240,0,0.0
2717,165,36720,1262880,1226160,608322.580017
7220,61,6225300,6225300,0,1835438542.83
2415,94,504000,534480,30480,984866.872498
6065,204,120480,2567700,2447220,3024681.77643
1987,56,1299600,6361440,5061840,4968400.55103
1420,113,12240,3646740,3634500,4275670.25232
1064,131,314400,6825900,6511500,5015670.03204
4436,0,1521240,1560960,39720,0.0
4653,74,2854140,2979600,125460,3438844.21814
3726,73,820200,1303500,483300,2502151.86676
246,120,226800,576000,349200,955542.16333
4690,158,1846140,2044680,198540,353528.91394
5029,86,3519180,3519180,0,7645697803.58
143,109,96900,274500,177600,104837.061951
1570,1,170880,1447140,1276260,2171123.23767
24,68,50400,262800,212400,1499854.15021
6735,204,735660,2567700,1832040,2182400.16473
8180,224,14640,648060,633420,0.0
500,79,401400,4151700,3750300,2362415.01147
8446,30,463920,604800,140880,848896.989746
6833,2,1706160,2555640,849480,0.0
5862,76,4964220,7552500,2588280,0.0
5680,142,4656420,7299960,2643540,3916348.15259
3171,67,2944320,3120480,176160,0.0
8991,131,6794700,6825900,31200,115574.321777
3782,188,197940,4327560,4129620,2517862.96985
4574,135,3521760,5649480,2127720,2440748.76624
1142,76,1089000,7552500,6463500,6690877.26355
477,91,267420,1030200,762780,1866098.7901
5279,113,3181500,3646740,465240,59848.0975952
7080,48,131040,156420,25380,416313.891113
2891,171,317100,435600,118500,668773.586487
7376,213,2750280,3206820,456540,14698988975.1
2002,102,85440,3198240,3112800,2064154.96063
3202,142,2706540,7299960,4593420,3587893.66547
6920,151,3388680,3643800,255120,1204495.43286
7722,76,6605880,7552500,946620,13241200601.6
2278,83,1508400,1818000,309600,76527.5742798
6384,18,86820,1779540,1692720,1280004.20929
8939,65,7483800,7544400,60600,447069.428162
4883,180,989280,3322080,2332800,1683167.84064
577,106,504000,1023180,519180,1599038.64246
5445,169,601320,2190660,1589340,1477885.45947
5265,125,3969060,3969060,0,0.0
2267,65,2023200,7544400,5521200,5733407.62775
5282,213,968460,3206820,2238360,1931335.21515
555,120,576000,576000,0,2916724.43494
5268,71,3738600,3996240,257640,15059540883.7
4426,96,2081400,2123400,42000,0.0
6850,89,1663680,1736340,72660,1248225.34869
2377,1,876540,1447140,570600,1381275.25903
9010,13,2491860,2525940,34080,0.0
6432,151,2922300,3643800,721500,1006671.04401
898,118,161400,459900,298500,518397.537781
1614,66,1480260,4817700,3337440,4010963.33643
7212,4,1326000,1326000,0,19679.1268921
5997,76,5042220,7552500,2510280,2185379.67828
2053,83,1341780,1818000,476220,608090.237244
7472,75,5740260,6135000,394740,420518.681824
7511,219,2598480,3797940,1199460,1624934.00903
1020,131,171240,6825900,6654660,3938940.26166
1075,106,997200,1023180,25980,160897.680481
1404,130,94740,3083940,2989200,2001711.48767
6183,31,38520,1374660,1336140,1312248.24164
1801,79,1604340,4151700,2547360,6733014776.25
5682,142,4656540,7299960,2643420,12184803220.6
2949,84,2489820,3714840,1225020,1376580.00409
686,80,144900,338580,193680,1634269.92206
531,93,443280,1242300,799020,0.0
1876,63,443160,6232860,5789700,5671276.59503
2092,119,468960,2742780,2273820,1772900.70538
4244,135,3215280,5649480,2434200,0.0
2942,50,4500,35220,30720,42731.7426147
8099,30,111420,604800,493380,1523132.271
6453,155,2475300,3225180,749880,659053.654297
4161,163,116040,548880,432840,357212.348816
8251,13,1929000,2525940,596940,177474.321472
7078,167,124080,534900,410820,339567.353882
4485,199,742740,975720,232980,0.0
3771,203,865260,1897500,1032240,0.0
524,142,279360,7299960,7020600,6375999.42328
2013,102,86640,3198240,3111600,4603021.4906
7960,11,1451340,1777560,326220,401229.085083
9036,42,946680,953340,6660,265313.877869
3322,198,34500,708660,674160,688780.793762
8001,18,1386960,1779540,392580,22473406711.2
5794,169,808260,2190660,1382400,951202.406067
8373,212,49860,204240,154380,0.0
4998,71,3585120,3996240,411120,0.0
7865,13,1674120,2525940,851820,982840.571716
7094,167,129840,534900,405060,0.0
8335,209,1075080,1091400,16320,1249699.96143
6148,26,9840,2036760,2026920,2542322.00128
3559,137,159540,243720,84180,0.0
3334,130,1840140,3083940,1243800,296243.375
3807,98,3258180,7319880,4061700,18993833802.4
8809,160,1422240,1564260,142020,337427.36322
5720,57,168780,2756640,2587860,3015644.81726
4229,107,1355400,4991760,3636360,4351248.69006
2909,67,2612640,3120480,507840,135051.24939
8363,212,42900,204240,161340,0.0
923,76,754920,7552500,6797580,7348467.98364
4411,71,3123960,3996240,872280,0.0
4657,63,2803020,6232860,3429840,2576908.04193
1763,56,1149240,6361440,5212200,4607955.12085
5658,213,1368780,3206820,1838040,1543437.93469
433,87,423000,1090800,667800,1838001.81891
1343,1,14340,1447140,1432800,0.0
3963,203,1121640,1897500,775860,0.0
4890,107,1871880,4991760,3119880,3692898.31805
5295,113,3188460,3646740,458280,722372.814331
5556,98,4590180,7319880,2729700,2448279.63892
5454,169,602880,2190660,1587780,0.0
6490,172,169200,1443960,1274760,716511.019043
4114,96,1897500,2123400,225900,544952.301514
3347,72,2385960,2385960,0,0.0
6310,141,5330820,7406100,2075280,8818228374.1
1577,82,921360,2195880,1274520,722915.666382
6260,26,93660,2036760,1943100,2604371.75439
7509,157,1993260,1993260,0,574442.541321
4299,133,2530500,6181200,3650700,3693479.02246
5119,141,4264200,7406100,3141900,2903097.17572
9078,9,18660,18660,0,2452144.93201
5795,103,4669020,4719960,50940,0.0
5492,19,406860,608940,202080,1555589.84747
4477,199,739020,975720,236700,173437.851074
2777,92,127320,613860,486540,1414847712.11
8310,26,1805160,2036760,231600,778870.246765
1970,133,551760,6181200,5629440,6038725.81238
6729,5,242700,748200,505500,415176.586792
3128,151,295980,3643800,3347820,1448419.04022
7965,6,123120,133560,10440,1711479.39294
5167,157,59160,1993260,1934100,860749.652832
6553,64,5032200,6845160,1812960,1799075.13641
8999,206,1998360,2086740,88380,0.0
1619,145,68580,586680,518100,1361850.73553
3409,137,64320,243720,179400,306245.494995
8867,188,4321560,4327560,6000,0.0
7649,63,5228700,6232860,1004160,317646977.449
1679,110,1466700,5579400,4112700,3893514.92114
1235,117,30180,1144740,1114560,3105021.92999
7623,15,887340,1822860,935520,1166522.44263
2315,83,1527060,1818000,290940,0.0
4899,142,4041360,7299960,3258600,3262614.96094
9022,36,42960,129360,86400,929720.59436
5798,63,3618840,6232860,2614020,0.0
2832,158,260280,2044680,1784400,1648866.22571
3012,67,2683020,3120480,437460,167934.311035
954,144,239400,1807260,1567860,2539655.75238
5814,63,3638520,6232860,2594340,0.0
8613,30,570420,604800,34380,548956.636963
8619,196,3052500,3281700,229200,0.0
8300,14,1067700,1327560,259860,668955.406799
8759,152,3680160,3766500,86340,0.0
7523,176,1206240,1462860,256620,309886.665527
3598,111,3266400,3974400,708000,0.0
2256,108,844140,3191940,2347800,2372327.84747
1143,83,571380,1818000,1246620,1779319.05328
902,144,182040,1807260,1625220,1705432.20856
4027,203,1153500,1897500,744000,865078.982727
3661,61,3322140,6225300,2903160,3327620.8689
2230,108,808500,3191940,2383440,2665565.52869
5446,107,2336520,4991760,2655240,2758555.86005
8661,63,6030540,6232860,202320,97735795.1946
5359,210,94920,1118160,1023240,262864.787598
6297,31,125100,1374660,1249560,1449948.72638
8716,65,7372800,7544400,171600,85674.7922974
3158,173,445680,3215700,2770020,3131039.53986
5236,180,1194840,3322080,2127240,1477697.08148
4737,186,328380,3636240,3307860,3811617.05426
2943,96,828300,2123400,1295100,1328339.99963
5232,20,35160,39660,4500,3333642965.88
5827,220,147660,2714040,2566380,2400475.00781
7019,18,631500,1779540,1148040,1237854.00354
8192,14,852000,1327560,475560,0.0
6066,204,129300,2567700,2438400,3005762.52051
850,103,459540,4719960,4260420,4914533.34845
3197,173,465660,3215700,2750040,2095722.21576
1593,142,1194360,7299960,6105600,4888401.6767
2733,165,44940,1262880,1217940,0.0
7617,15,884820,1822860,938040,79466.005249
4577,213,563280,3206820,2643540,3166824.7594
3540,84,3033540,3714840,681300,180100.85675
1316,60,1118400,7401300,6282900,5370626.71063
4796,142,3985980,7299960,3313980,2676902.34308
905,144,182400,1807260,1624860,1375293.32013
2457,156,423780,2639280,2215500,2825190.21997
6830,204,923040,2567700,1644660,2206931.04431
2495,144,1740300,1807260,66960,0.0
1711,82,1028880,2195880,1167000,1323591.6225
7744,8,361680,615060,253380,0.0
6609,208,73140,1620480,1547340,2560945.06873
8150,13,1843320,2525940,682620,0.0
1526,122,547200,861720,314520,0.0
5422,98,4510980,7319880,2808900,3042171.81641
8725,37,557220,736020,178800,0.0
7043,195,120120,393120,273000,0.0
8863,13,2426460,2525940,99480,0.0
4699,71,3408480,3996240,587760,29349819739.8
6014,13,31680,2525940,2494260,1574245.66168
2629,98,2181180,7319880,5138700,5426992.94354
3621,188,76500,4327560,4251060,1924825.8692
3690,116,117660,786600,668940,1457188.00641
7731,13,1586400,2525940,939540,564718.279663
3893,71,2800980,3996240,1195260,2810381.67059
3391,155,11580,3225180,3213600,1219281.64264
3595,116,47760,786600,738840,704947.991638
25,111,46800,3974400,3927600,2636081.80994
1501,146,1351020,6670800,5319780,4635317.72455
5629,146,4852800,6670800,1818000,18992051472.8
1160,76,1095840,7552500,6456660,7328946.73541
6421,155,2451660,3225180,773520,886711.716431
5395,146,4708680,6670800,1962120,1764120.21521
938,62,13920,3674460,3660540,5791130.79413
3256,161,597300,1955580,1358280,815169.496033
7367,167,276600,534900,258300,404274.087219
5661,57,137760,2756640,2618880,2931549.78998
3167,23,904920,1894920,990000,1978288.33038
3370,173,600060,3215700,2615640,1762561.78992
8577,159,2476980,2480580,3600,0.0
2783,98,2306040,7319880,5013840,4890873.3175
4578,47,0,31200,31200,1443657.11432
3052,201,53040,1645440,1592400,2745003.56177
5457,24,17340,1547520,1530180,2096436.13403
6390,218,1922100,1974480,52380,0.0
1604,104,592500,935100,342600,1904962746.68
7692,220,1788840,2714040,925200,1503686.47571
6174,63,4024620,6232860,2208240,29901808.9086
263,138,251280,1785600,1534320,2174197.43408
5570,142,4575780,7299960,2724180,0.0
111,120,105240,576000,470760,2421850.79889
7514,176,1201740,1462860,261120,11081.9017944
5832,102,3198240,3198240,0,83029.2600098
4336,168,4140,438000,433860,1413724.12036
2869,67,2600340,3120480,520140,30642.2492065
3461,137,78120,243720,165600,460535.095154
641,100,449640,919500,469860,1841701.04584
49,146,3180,6670800,6667620,3588086.7821
6622,13,616920,2525940,1909020,1977066.51752
7554,188,3343200,4327560,984360,170975.78772
5300,134,3203400,3656580,453180,705966.285583
3140,156,1028100,2639280,1611180,1369108.71442
7130,213,2601360,3206820,605460,0.0
8020,63,5483340,6232860,749520,0.0
506,60,373020,7401300,7028280,932100.549988
1100,106,1023180,1023180,0,333935.77771
67,146,39600,6670800,6631200,5003775.78033
7401,27,118260,402780,284520,1142273.27747
8567,139,84360,273900,189540,0.0
5671,193,79800,187200,107400,0.0
1140,104,266520,935100,668580,3426897.66064
2253,77,950700,3257040,2306340,3094766.20477
7980,25,1333860,1951380,617520,0.0
5179,20,0,39660,39660,1413732.21942
6710,174,663360,1300440,637080,603091.536743
2854,108,1373460,3191940,1818480,0.0
7348,178,31740,904200,872460,250100.069946
4898,107,1873200,4991760,3118560,3880616.54138
7152,213,2609340,3206820,597480,867572.604858
4295,63,2468100,6232860,3764760,0.0
6539,61,5671200,6225300,554100,9874050257.94
2823,108,1361340,3191940,1830600,1626870.2287
3237,192,298200,4648740,4350540,4314072.5769
6165,131,4611060,6825900,2214840,2076592.86029
4164,153,1413360,1618560,205200,488930.804626
4666,186,271620,3636240,3364620,3503354.68695
7139,220,1297440,2714040,1416600,1968029.18555
7113,167,134220,534900,400680,52657.3001099
5607,159,0,2480580,2480580,1412390.04126
7823,131,5966700,6825900,859200,1052385.94562
1980,56,1296000,6361440,5065440,4429312.87714
6687,204,681900,2567700,1885800,1846675.04486
387,128,346140,346200,60,0.0
6768,46,1869420,2027040,157620,439095.46637
7169,14,68400,1327560,1259160,2320921755.38
2088,102,121980,3198240,3076260,3383506.78625
7237,14,121680,1327560,1205880,0.0
2824,0,205380,1560960,1355580,2264019.69177
642,124,543720,754200,210480,0.0
1169,105,1083660,1314480,230820,67047.6262207
8447,196,2944080,3281700,337620,1457774.27472
8042,183,285000,445560,160560,0.0
4509,71,3191760,3996240,804480,0.0
8257,3,841980,1055580,213600,0.0
3439,155,26700,3225180,3198480,2562976.27515
5507,24,47940,1547520,1499580,2668394.03406
3037,114,145380,1201080,1055700,2993690.01886
4835,142,4003080,7299960,3296880,12744110749.4
2589,130,1179900,3083940,1904040,552163.717896
70,68,111600,262800,151200,3006635.80835
7908,220,1914420,2714040,799620,241747.603394
6842,5,441540,748200,306660,0.0
1328,72,599160,2385960,1786800,3210674.78693
4862,168,434400,438000,3600,389231.766907
3853,116,358200,786600,428400,682675.039673
3912,71,2821680,3996240,1174560,0.0
2181,94,201000,534480,333480,630205.85321
4483,199,742260,975720,233460,195393.052734
2397,156,281280,2639280,2358000,2027845.4024
7192,219,2383320,3797940,1414620,1991160.77124
3048,192,13980,4648740,4634760,4018688.3797
3449,96,1310940,2123400,812460,815658.618469
2831,63,1229280,6232860,5003580,0.0
8051,211,38340,87180,48840,0.0
2499,102,549840,3198240,2648400,2834740.69604
6107,162,2727960,4836120,2108160,2114764.36829
5517,10,0,979740,979740,2641998.10571
3036,162,116100,4836120,4720020,4677607.58276
5320,63,3184920,6232860,3047940,2273744.66235
6903,18,569340,1779540,1210200,1705595.82111
1161,72,454260,2385960,1931700,15346033220.6
7384,178,61800,904200,842400,0.0
3454,114,563100,1201080,637980,1674211.98029
701,124,603000,754200,151200,905657.398376
4854,110,4233600,5579400,1345800,1452054.02362
456,106,430440,1023180,592740,2319845.11145
3296,92,613680,613860,180,0.0
2731,135,1920540,5649480,3728940,3757359.70563
8769,13,2365560,2525940,160380,1373518.02399
2646,156,533160,2639280,2106120,1630486.5069
8763,25,1951380,1951380,0,1397735.2052
3869,198,541440,708660,167220,0.0
4909,90,89280,1532940,1443660,1359611.33124
5975,10,267000,979740,712740,907854.82373
9030,206,2020140,2086740,66600,321880.346375
157,110,90900,5579400,5488500,4775682.96234
5948,204,12420,2567700,2555280,2162922.29199
7595,27,379140,402780,23640,19271.4415894
1623,110,1425420,5579400,4153980,3031687.81903
202,128,178740,346200,167460,0.0
8347,224,260880,648060,387180,0.0
4467,186,16800,3636240,3619440,1361512.4281
4373,215,1445460,1851720,406260,1167155.76654
144,106,45660,1023180,977520,1826650047.13
94,111,119820,3974400,3854580,4318139.67993
6176,210,889860,1118160,228300,235810.582214
4339,203,1351500,1897500,546000,4039556506.95
5281,214,8460,341760,333300,0.0
3364,130,1866780,3083940,1217160,654298.536682
8617,37,493200,736020,242820,314728.345459
2921,84,2467980,3714840,1246860,2059244.42413
8923,219,3737340,3797940,60600,458788.971375
2805,114,13080,1201080,1188000,2085444.31494
1321,140,1110600,1300140,189540,1099006.04004
