"caseId","Event_1","Event_2","Event_3","Event_4","Event_5","Latest_concept:name","Latest_lifecycle:transition","Latest_org:resource","Latest_Activity","Latest_Resource","Latest_Work_Order_Qty","Latest_Part_Desc_","Latest_Worker_ID","Latest_Report_Type","Latest_Qty_Completed","Latest_Qty_Rejected","Latest_Qty_for_MRB","remainingTime"
"215","33","33","33","33","142","21","1","142","21","23","178","25","142","11","179","7","7","995820.0"
"218","185","185","181","181","181","180","1","181","180","182","183","170","181","11","184","7","7","486540.0"
"219","137","137","137","137","144","133","1","144","133","135","179","5","144","6","7","7","7","802140.0"
"22","54","54","17","17","17","12","1","17","12","14","90","25","17","11","61","7","7","494100.0"
"223","33","45","33","33","33","21","10","33","21","23","179","25","33","6","7","7","7","2105460.0"
"224","57","57","57","57","57","43","1","57","43","20","86","165","57","6","7","7","7","1800.0"
"225","75","75","75","75","75","186","1","75","186","135","187","5","75","11","7","7","7","7024980.0"
"228","33","33","33","33","33","21","1","33","21","23","4","25","33","11","85","7","7","480600.0"
"229","33","45","45","33","27","21","1","27","21","23","34","25","27","11","71","7","7","609840.0"
"23","38","38","2","2","27","37","1","27","37","39","41","93","27","6","7","7","7","3149820.0"
"230","48","48","48","48","48","59","1","48","59","60","190","16","48","6","9","7","7","4514160.0"
"231","137","137","144","144","144","133","1","144","133","135","71","5","144","11","52","7","7","668580.0"
"232","67","38","67","75","38","37","10","38","37","39","90","5","38","11","61","7","7","1309800.0"
"233","54","17","54","17","17","191","1","17","191","14","34","25","17","11","26","7","7","989280.0"
"234","45","45","45","45","114","192","1","114","192","193","107","194","114","11","7","7","7","4835160.0"
"235","57","57","57","13","57","43","10","57","43","20","41","196","57","6","7","7","7","3178200.0"
"236","79","79","79","79","18","43","1","18","43","20","71","16","18","11","7","7","7","238200.0"
"237","18","18","2","2","18","43","1","18","43","20","197","198","18","11","199","7","7","5493000.0"
"238","48","48","27","27","27","0","1","27","0","3","201","50","27","11","4","7","7","3927600.0"
"239","48","48","38","27","38","59","10","38","59","60","103","25","38","6","9","7","7","1261560.0"
"24","8","8","8","8","67","43","1","67","43","20","41","93","67","11","73","9","7","3601440.0"
"240","48","48","27","27","38","59","1","38","59","60","202","203","38","11","103","7","7","1152960.0"
"241","38","38","38","38","2","59","1","2","59","60","103","25","2","6","9","7","7","363420.0"
"242","48","48","48","48","2","59","1","2","59","60","86","16","2","11","91","7","7","752400.0"
"243","48","48","27","45","27","59","10","27","59","60","4","16","27","6","9","7","7","1114620.0"
"244","79","79","79","79","79","204","1","79","204","149","90","5","79","6","7","7","7","406080.0"
"245","17","17","17","57","57","43","10","57","43","20","90","5","57","6","7","7","7","2703360.0"
"246","54","54","17","17","54","12","1","54","12","14","161","205","54","11","101","7","7","470760.0"
"248","17","17","17","17","54","12","1","54","12","14","34","30","54","11","103","7","7","821340.0"
"249","33","33","33","33","45","43","1","45","43","20","206","25","45","11","7","7","7","779520.0"
"25","38","38","38","38","38","37","1","38","37","39","41","93","38","6","7","7","7","3100080.0"
"250","208","208","208","208","57","109","1","57","109","20","95","207","57","11","7","7","7","583200.0"
"251","38","38","8","8","8","37","1","8","37","39","90","5","8","11","91","7","7","3895620.0"
"252","48","48","48","18","48","59","10","48","59","60","73","25","48","6","7","7","7","487500.0"
"253","54","54","54","54","18","43","1","18","43","20","103","211","18","11","7","7","7","582960.0"
"254","137","137","137","137","137","119","1","137","119","120","212","16","137","11","49","7","7","235260.0"
"255","33","33","18","18","137","121","1","137","121","122","86","47","137","11","86","7","7","488280.0"
"256","33","33","8","8","48","104","1","48","104","129","56","213","48","11","105","7","7","3048960.0"
"257","48","48","8","8","38","37","1","38","37","39","131","5","38","11","4","7","7","6799860.0"
"258","48","48","48","48","27","59","1","27","59","60","49","25","27","11","61","7","7","1604040.0"
"259","54","54","54","54","13","53","1","13","53","55","215","130","13","11","24","7","7","6164880.0"
"26","2","2","48","48","48","0","1","48","0","3","41","93","48","31","7","7","7","3637380.0"
"260","27","27","27","27","27","59","1","27","59","60","216","25","27","11","61","7","7","4744980.0"
"261","33","33","33","33","18","43","1","18","43","20","107","203","18","11","7","7","7","609660.0"
"262","2","2","27","27","27","59","1","27","59","60","161","16","27","11","217","7","7","220140.0"
"263","22","22","22","22","22","21","1","22","21","23","24","218","22","6","9","7","7","1620060.0"
"264","70","70","70","27","70","59","10","70","59","60","219","203","70","11","52","7","7","247320.0"
"265","33","33","33","33","33","21","1","33","21","23","85","166","33","6","7","7","7","881820.0"
"266","57","57","38","38","8","37","1","8","37","39","220","5","8","11","221","7","7","7363260.0"
"267","2","2","48","48","48","0","1","48","0","3","153","154","48","11","46","7","7","7256700.0"
"268","33","33","33","18","33","21","10","33","21","23","105","222","33","6","7","7","7","1862340.0"
"269","33","33","33","45","33","21","1","33","21","23","73","25","33","6","9","7","7","1717140.0"
"27","33","33","33","33","33","21","1","33","21","23","73","25","33","6","7","7","7","517860.0"
"271","8","8","8","8","8","37","1","8","37","39","131","5","8","11","68","7","7","6660000.0"
"272","17","17","54","54","54","12","1","54","12","14","71","16","54","11","103","7","7","1421820.0"
"273","17","17","17","13","13","12","10","13","12","14","73","16","13","11","146","7","7","1907520.0"
"274","22","22","22","45","45","43","10","45","43","20","61","16","45","11","7","7","7","145200.0"
"277","208","208","67","67","79","138","1","79","138","139","61","5","79","11","61","7","7","336540.0"
"28","48","48","48","48","2","59","1","2","59","60","141","25","2","6","52","7","7","3519420.0"
"29","13","13","54","54","17","53","1","17","53","55","173","5","17","6","7","7","7","3550020.0"
"3","2","57","2","57","8","0","1","8","0","3","4","5","8","11","146","7","7","1572660.0"
"30","27","57","57","27","70","37","1","70","37","39","49","5","70","11","7","7","7","94980.0"
"31","8","8","8","8","8","0","1","8","0","3","179","5","8","11","61","7","7","3198300.0"
"32","48","48","38","38","27","37","1","27","37","39","147","30","27","6","7","7","7","2523720.0"
"33","48","48","18","48","18","43","10","18","43","20","179","25","18","11","7","7","7","1974180.0"
"34","13","13","17","17","17","53","1","17","53","55","71","30","17","11","223","7","7","2005560.0"
"35","38","38","48","48","27","37","1","27","37","39","46","5","27","6","52","7","7","2431740.0"
"36","27","27","38","38","8","0","1","8","0","3","71","5","8","6","7","7","7","1510200.0"
"37","33","54","54","33","33","21","1","33","21","23","161","25","33","6","9","7","7","1937580.0"
"38","2","2","38","38","8","0","1","8","0","3","172","5","8","6","7","7","7","4809900.0"
"39","54","54","54","45","45","43","10","45","43","20","4","16","45","11","7","7","7","453240.0"
"4","8","8","27","67","27","37","10","27","37","39","46","5","27","6","9","7","7","75660.0"
"40","17","17","54","54","17","89","1","17","89","14","161","16","17","6","9","7","7","1194000.0"
"41","17","17","17","18","17","12","10","17","12","14","71","16","17","6","7","7","7","1648680.0"
"42","48","48","48","48","18","43","1","18","43","20","56","16","18","11","7","7","7","495960.0"
"43","22","22","33","18","33","21","10","33","21","23","125","25","33","6","9","7","7","386040.0"
"44","13","13","54","54","54","224","1","54","224","55","225","226","54","11","73","7","7","2151900.0"
"45","48","48","27","27","27","59","1","27","59","60","46","16","27","11","41","7","7","636420.0"
"46","38","38","27","27","38","59","1","38","59","60","4","25","38","6","7","7","7","201540.0"
"47","22","22","22","18","22","21","10","22","21","23","4","25","22","31","7","7","7","1419480.0"
"48","2","2","8","8","8","0","1","8","0","3","179","5","8","11","184","7","7","3159960.0"
"49","33","57","33","57","33","21","1","33","21","23","26","25","33","11","223","7","7","1209660.0"
"50","33","33","33","33","33","59","1","33","59","60","85","25","33","6","7","7","7","1258560.0"
"52","33","33","22","22","22","21","1","22","21","23","227","25","22","31","7","7","7","638460.0"
"53","33","33","22","22","22","21","1","22","21","23","4","228","22","31","7","7","7","890820.0"
"54","38","38","2","2","8","0","1","8","0","3","34","25","8","6","7","7","7","266280.0"
"55","13","13","54","54","54","224","1","54","224","55","229","203","54","11","28","7","7","3297180.0"
"56","22","22","33","83","83","84","10","83","84","84","34","16","83","11","34","7","7","40740.0"
"58","79","79","79","79","75","74","1","75","74","76","68","36","75","11","4","7","7","896280.0"
"59","48","48","38","38","27","59","1","27","59","60","4","25","27","11","9","7","7","407520.0"
"6","33","33","33","33","22","21","1","22","21","23","230","203","22","6","7","7","7","1686900.0"
"60","22","22","137","137","33","104","1","33","104","23","46","231","33","6","7","7","7","400020.0"
"61","17","17","17","17","17","12","1","17","12","14","86","158","17","11","61","7","7","3622980.0"
"62","22","22","22","22","22","21","1","22","21","23","85","25","22","6","9","7","7","2434860.0"
"63","27","27","27","27","38","0","1","38","0","3","232","5","38","11","85","7","7","4144020.0"
"64","38","38","8","8","27","37","1","27","37","39","233","5","27","11","179","7","7","255600.0"
"65","17","17","18","18","54","12","1","54","12","14","58","203","54","11","71","7","7","90120.0"
"66","22","22","22","22","18","19","1","18","19","20","4","106","18","11","4","7","7","1791240.0"
"67","38","38","38","38","8","37","1","8","37","39","131","5","8","11","96","7","7","4637940.0"
"68","235","235","238","238","45","109","1","45","109","20","223","16","45","11","7","7","7","112860.0"
"69","33","33","83","83","18","109","1","18","109","20","90","25","18","11","90","7","7","4500.0"
"7","2","2","8","8","2","0","1","2","0","3","146","203","2","6","9","7","7","320820.0"
"70","17","17","17","17","17","12","1","17","12","14","40","241","17","6","9","7","7","3195360.0"
"71","54","54","54","54","83","84","1","83","84","84","44","16","83","11","73","7","7","57960.0"
"72","22","22","22","22","18","43","1","18","43","20","73","16","18","11","73","7","7","620100.0"
"73","8","8","38","38","2","0","1","2","0","3","49","198","2","6","7","7","7","927720.0"
"74","83","83","45","45","45","109","1","45","109","20","61","25","45","11","61","7","7","4500.0"
"75","33","33","33","33","22","21","1","22","21","23","4","25","22","11","4","7","7","1620420.0"
"76","79","79","83","83","67","109","1","67","109","20","91","25","67","11","91","7","7","3660.0"
"77","54","54","54","54","17","12","1","17","12","14","86","165","17","6","7","7","7","1787640.0"
"78","38","38","38","38","8","37","1","8","37","39","242","5","8","11","206","7","7","2551020.0"
"79","45","45","144","144","152","138","1","152","138","139","243","203","152","11","7","7","7","349200.0"
"80","27","27","27","27","45","43","1","45","43","20","24","5","45","11","150","9","7","2029200.0"
"81","18","18","18","18","18","43","1","18","43","20","188","203","18","11","7","7","7","33600.0"
"82","38","38","38","38","27","37","1","27","37","39","40","5","27","6","9","7","7","1584060.0"
"83","38","38","38","38","2","37","1","2","37","39","175","30","2","6","9","7","7","408960.0"
"84","22","22","22","22","22","21","1","22","21","23","46","108","22","11","7","7","7","1044600.0"
"85","48","48","48","48","27","59","1","27","59","60","80","25","27","11","91","7","7","40320.0"
"86","48","48","70","70","27","59","1","27","59","60","229","25","27","11","91","7","7","160020.0"
"87","2","2","8","8","8","0","1","8","0","3","244","245","8","11","41","7","7","3155220.0"
"89","8","8","2","2","27","37","1","27","37","39","151","246","27","6","4","7","7","317280.0"
"9","54","54","17","17","17","89","1","17","89","14","71","16","17","11","42","7","7","1841100.0"
"90","48","48","2","2","27","59","1","27","59","60","151","246","27","11","49","7","7","435000.0"
"91","38","38","2","2","2","37","1","2","37","39","153","247","2","11","7","7","7","530340.0"
"92","48","48","48","48","48","59","1","48","59","60","91","25","48","11","61","7","7","1905540.0"
"93","33","33","33","33","22","104","1","22","104","23","73","156","22","11","223","7","7","3767700.0"
"95","27","27","8","8","18","43","1","18","43","20","248","154","18","11","7","7","7","2657160.0"
"96","45","45","45","45","152","138","1","152","138","139","151","25","152","11","7","7","7","117600.0"
"97","45","45","142","142","152","121","1","152","121","122","56","25","152","11","249","7","7","923880.0"
"98","45","45","70","70","152","121","1","152","121","122","251","25","152","11","252","7","7","7500.0"
"99","18","18","18","18","18","43","1","18","43","20","254","130","18","11","253","7","7","391680.0"
